,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
28721,mds_2,-7.71152925491333,20.535757064819336,5314.6884765625,29.248046875
28722,mds_2,-7.71152925491333,20.535667419433594,5280.4033203125,29.15838050842285
28723,mds_2,-7.711528778076172,20.53557586669922,5719.83984375,29.045040130615234
28724,mds_2,-7.711438179016113,20.535486221313477,6041.52490234375,28.53982162475586
28725,mds_2,-7.711438179016113,20.5353946685791,6041.5673828125,28.691434860229492
28726,mds_2,-7.711438179016113,20.53530502319336,6564.41650390625,28.837142944335938
28727,mds_2,-7.711438179016113,20.535213470458984,7693.03076171875,28.63312530517578
28728,mds_2,-7.711438179016113,20.535123825073242,8102.28515625,28.374479293823242
28729,mds_2,-7.711437702178955,20.535032272338867,8102.36328125,28.830581665039062
28730,mds_2,-7.711437702178955,20.534940719604492,7518.8837890625,29.11719512939453
28731,mds_2,-7.711437702178955,20.53485107421875,6668.7578125,28.66053009033203
28732,mds_2,-7.711437702178955,20.534759521484375,6227.7783203125,28.85027313232422
28733,mds_2,-7.711437702178955,20.534669876098633,6369.263671875,28.89019012451172
28734,mds_2,-7.711437225341797,20.534578323364258,6717.56103515625,28.64443588256836
28735,mds_2,-7.711437225341797,20.534488677978516,7648.275390625,28.261260986328125
28736,mds_2,-7.711437225341797,20.53439712524414,8640.4091796875,28.833385467529297
28737,mds_2,-7.711346626281738,20.5343074798584,7519.7197265625,28.354793548583984
28738,mds_2,-7.711346626281738,20.534215927124023,7331.263671875,28.306884765625
28739,mds_2,-7.711346626281738,20.53412628173828,6963.0615234375,28.584630966186523
28740,mds_2,-7.71134614944458,20.534034729003906,6594.8486328125,28.686479568481445
28741,mds_2,-7.71134614944458,20.533945083618164,7045.8681640625,28.548377990722656
28742,mds_2,-7.711436748504639,20.53385353088379,7037.0791015625,28.859386444091797
28743,mds_2,-7.7114362716674805,20.533761978149414,7037.1435546875,28.988924026489258
28744,mds_2,-7.7114362716674805,20.533672332763672,6760.521484375,29.12195587158203
28745,mds_2,-7.7114362716674805,20.533580780029297,7714.1875,29.02519989013672
28746,mds_2,-7.7114362716674805,20.533491134643555,8034.7392578125,29.02109146118164
28747,mds_2,-7.7114362716674805,20.53339958190918,8128.8603515625,29.192962646484375
28748,mds_2,-7.711435794830322,20.533309936523438,8578.1083984375,29.039878845214844
28749,mds_2,-7.711435794830322,20.533218383789062,8281.203125,28.922340393066406
28750,mds_2,-7.711435794830322,20.53312873840332,7509.17919921875,28.84414291381836
28751,mds_2,-7.711435794830322,20.533037185668945,7476.7412109375,28.840742111206055
28752,mds_2,-7.711345195770264,20.532947540283203,8059.662109375,29.235774993896484
28753,mds_2,-7.711345195770264,20.532855987548828,7801.63623046875,29.47759246826172
28754,mds_2,-7.7113447189331055,20.532764434814453,7543.603515625,29.455312728881836
28755,mds_2,-7.7113447189331055,20.53267478942871,7487.94921875,29.47431182861328
28756,mds_2,-7.7113447189331055,20.532583236694336,7432.2939453125,29.26516342163086
28757,mds_2,-7.7113447189331055,20.532493591308594,6890.76025390625,29.461009979248047
28758,mds_2,-7.7113447189331055,20.53240203857422,6349.2119140625,29.549598693847656
28759,mds_2,-7.711344242095947,20.532312393188477,6330.974609375,29.133583068847656
28760,mds_2,-7.711344242095947,20.5322208404541,6312.73828125,29.11369514465332
28761,mds_2,-7.711344242095947,20.53213119506836,6657.67578125,29.162900924682617
28762,mds_2,-7.711344242095947,20.532039642333984,7002.5927734375,29.21812629699707
28763,mds_2,-7.711253643035889,20.531949996948242,6622.3671875,29.664596557617188
28764,mds_2,-7.711253643035889,20.531858444213867,7011.62353515625,29.783092498779297
28765,mds_2,-7.711253643035889,20.531768798828125,6761.34033203125,29.631437301635742
28766,mds_2,-7.7112531661987305,20.53167724609375,6364.93017578125,29.64658546447754
28767,mds_2,-7.7112531661987305,20.531585693359375,5896.5634765625,30.06271743774414
28768,mds_2,-7.7112531661987305,20.531496047973633,5480.71826171875,30.225635528564453
28769,mds_2,-7.7112531661987305,20.531404495239258,5480.76513671875,29.7677001953125
28770,mds_2,-7.711343288421631,20.531314849853516,7721.59326171875,28.770694732666016
28771,mds_2,-7.711343288421631,20.53122329711914,7576.5947265625,29.4779109954834
28772,mds_2,-7.711433410644531,20.5311336517334,6844.0107421875,30.00892448425293
28773,mds_2,-7.711433410644531,20.531042098999023,6006.2763671875,29.688404083251953
28774,mds_2,-7.71152400970459,20.53095245361328,5756.0771484375,29.548709869384766
28775,mds_2,-7.71152400970459,20.530860900878906,6031.361328125,29.940410614013672
28776,mds_2,-7.711523532867432,20.53076934814453,6306.6572265625,29.815715789794922
28777,mds_2,-7.711523532867432,20.53067970275879,5827.7548828125,29.876094818115234
28778,mds_2,-7.71161413192749,20.530588150024414,6583.85498046875,30.044008255004883
28779,mds_2,-7.711613655090332,20.530498504638672,5949.3505859375,30.16217803955078
28780,mds_2,-7.711704254150391,20.530406951904297,6549.875,29.922069549560547
28781,mds_2,-7.711704254150391,20.530317306518555,6056.3505859375,29.68036651611328
28782,mds_2,-7.711794376373291,20.53022575378418,6244.67138671875,29.09069061279297
28783,mds_2,-7.711794376373291,20.530136108398438,5977.0537109375,28.851964950561523
28784,mds_2,-7.711884498596191,20.530044555664062,5606.115234375,28.751388549804688
28785,mds_2,-7.71197509765625,20.529953002929688,5632.1865234375,29.233243942260742
28786,mds_2,-7.71206521987915,20.529863357543945,6251.486328125,29.289134979248047
28787,mds_2,-7.712155818939209,20.52977180480957,5777.345703125,29.478193283081055
28788,mds_2,-7.712245941162109,20.529682159423828,6266.4755859375,28.823078155517578
28789,mds_2,-7.712336540222168,20.529590606689453,5934.4375,29.481327056884766
28790,mds_2,-7.712426662445068,20.529499053955078,5602.3896484375,28.83850860595703
28791,mds_2,-7.712517261505127,20.529409408569336,6427.0947265625,29.749736785888672
28792,mds_2,-7.712607383728027,20.52931785583496,6540.27197265625,30.299402236938477
28793,mds_2,-7.712697982788086,20.52922821044922,6499.2646484375,30.356334686279297
28794,mds_2,-7.712788105010986,20.529136657714844,6458.25927734375,29.4930477142334
28795,mds_2,-7.712878704071045,20.52904510498047,6750.2744140625,29.457691192626953
28796,mds_2,-7.712968826293945,20.52904510498047,6958.1318359375,30.014789581298828
28797,mds_2,-7.713059425354004,20.52904510498047,6381.875,29.979774475097656
28798,mds_2,-7.7131500244140625,20.528955459594727,6006.69921875,29.949893951416016
28799,mds_2,-7.713240146636963,20.528955459594727,5968.03515625,30.40911865234375
28800,mds_2,-7.7133307456970215,20.528955459594727,5929.37109375,30.016395568847656
28801,mds_2,-7.71342134475708,20.52886390686035,6629.63134765625,30.402240753173828
28802,mds_2,-7.7135114669799805,20.52886390686035,7329.84716796875,30.573551177978516
28803,mds_2,-7.713602066040039,20.52886390686035,7329.83837890625,30.30223846435547
28804,mds_2,-7.713692665100098,20.52886390686035,7905.26611328125,30.24694061279297
28805,mds_2,-7.713782787322998,20.52886390686035,8239.46875,30.452390670776367
28806,mds_2,-7.713873386383057,20.52886390686035,8239.4609375,29.461759567260742
28807,mds_2,-7.713963985443115,20.52886390686035,7286.19921875,29.266016006469727
28808,mds_2,-7.714054107666016,20.528772354125977,6552.5966796875,29.600631713867188
28809,mds_2,-7.714144706726074,20.5286808013916,7162.5947265625,28.864004135131836
28810,mds_2,-7.714234828948975,20.5286808013916,7772.53857421875,29.0411376953125
28811,mds_2,-7.714325428009033,20.5286808013916,7765.330078125,29.306419372558594
28812,mds_2,-7.714416027069092,20.5286808013916,7758.1240234375,29.221826553344727
28813,mds_2,-7.714506149291992,20.5286808013916,6957.751953125,29.159442901611328
28814,mds_2,-7.714596748352051,20.5286808013916,6157.3828125,29.164907455444336
28815,mds_2,-7.714687347412109,20.5286808013916,6157.37841796875,29.177146911621094
28816,mds_2,-7.714777946472168,20.5286808013916,6610.6259765625,29.84462547302246
28817,mds_2,-7.714868068695068,20.5286808013916,7107.8388671875,29.73698616027832
28818,mds_2,-7.714958667755127,20.5286808013916,7687.8984375,29.417301177978516
28819,mds_2,-7.7150492668151855,20.5286808013916,7792.52685546875,29.05506134033203
28820,mds_2,-7.715139389038086,20.5286808013916,7897.158203125,29.149555206298828
28821,mds_2,-7.7152299880981445,20.5286808013916,7751.7578125,29.155567169189453
28822,mds_2,-7.715320587158203,20.5286808013916,7606.3544921875,29.146833419799805
28823,mds_2,-7.7154107093811035,20.5286808013916,7322.55419921875,29.481563568115234
28824,mds_2,-7.715501308441162,20.5286808013916,7183.49462890625,29.97785186767578
28825,mds_2,-7.715591907501221,20.5286808013916,7183.4833984375,29.985069274902344
28826,mds_2,-7.715682029724121,20.5286808013916,7100.4736328125,29.194543838500977
28827,mds_2,-7.71577262878418,20.5286808013916,6726.9228515625,29.42426300048828
28828,mds_2,-7.715863227844238,20.528589248657227,6564.87939453125,28.964885711669922
28829,mds_2,-7.715953350067139,20.528589248657227,7222.7216796875,28.97908592224121
28830,mds_2,-7.716043949127197,20.528589248657227,7880.5771484375,28.795455932617188
28831,mds_2,-7.716134548187256,20.528589248657227,7880.560546875,28.70153045654297
28832,mds_2,-7.716224670410156,20.528589248657227,,28.723445892333984
28833,mds_2,-7.716315269470215,20.528589248657227,9008.25390625,28.766693115234375
28834,mds_2,-7.716405868530273,20.528589248657227,9008.236328125,29.093761444091797
28835,mds_2,-7.716496467590332,20.528589248657227,7800.7353515625,29.3132381439209
28836,mds_2,-7.716586589813232,20.528589248657227,6593.2802734375,29.002525329589844
28837,mds_2,-7.716677188873291,20.528587341308594,6531.0419921875,28.858909606933594
28838,mds_2,-7.71676778793335,20.528587341308594,6468.802734375,28.93616485595703
28839,mds_2,-7.71685791015625,20.528587341308594,7490.65576171875,29.150001525878906
28840,mds_2,-7.716948509216309,20.528587341308594,8512.53125,29.454994201660156
28841,mds_2,-7.717039108276367,20.52867889404297,8585.2197265625,29.657939910888672
28842,mds_2,-7.717129707336426,20.52867889404297,8666.583984375,29.245906829833984
28843,mds_2,-7.717219829559326,20.52867889404297,8278.251953125,29.18927764892578
28844,mds_2,-7.717310428619385,20.52876853942871,7898.44482421875,29.41289520263672
28845,mds_2,-7.717401027679443,20.52876853942871,8784.35546875,29.32822036743164
28846,mds_2,-7.717491626739502,20.52876853942871,9670.294921875,29.52920913696289
28847,mds_2,-7.717581748962402,20.52876853942871,7954.81396484375,29.47995376586914
28848,mds_2,-7.717672348022461,20.52876853942871,6239.38916015625,29.440053939819336
28849,mds_2,-7.7177629470825195,20.52876853942871,6239.380859375,29.783397674560547
28850,mds_2,-7.717853546142578,20.528858184814453,7482.765625,29.951669692993164
28851,mds_2,-7.7179436683654785,20.528858184814453,6562.9482421875,29.61644744873047
28852,mds_2,-7.718034267425537,20.528858184814453,5643.14111328125,29.80478858947754
28853,mds_2,-7.718124866485596,20.528858184814453,6083.2998046875,29.62278938293457
28854,mds_2,-7.718215465545654,20.528949737548828,6523.404296875,29.471267700195312
28855,mds_2,-7.718305587768555,20.528949737548828,7267.794921875,29.54730224609375
28856,mds_2,-7.718396186828613,20.528949737548828,8012.208984375,30.04502296447754
28857,mds_2,-7.718486785888672,20.528949737548828,6859.8017578125,30.205310821533203
28858,mds_2,-7.718576908111572,20.528949737548828,5707.4462890625,30.239398956298828
28859,mds_2,-7.718667507171631,20.52903938293457,5136.77099609375,28.96539306640625
28860,mds_2,-7.7187581062316895,20.52903938293457,5136.76318359375,28.685810089111328
28861,mds_2,-7.718848705291748,20.52903938293457,5307.85595703125,28.979379653930664
28862,mds_2,-7.718938827514648,20.52903938293457,5478.953125,29.072689056396484
28863,mds_2,-7.719029426574707,20.52903938293457,5478.94921875,28.87289047241211
28864,mds_2,-7.719120025634766,20.529129028320312,5126.98583984375,30.63056182861328
28865,mds_2,-7.719210624694824,20.529129028320312,6956.4326171875,30.5953311920166
28866,mds_2,-7.719300746917725,20.529129028320312,8785.921875,30.5953311920166
28867,mds_2,-7.719391345977783,20.529129028320312,8527.0927734375,31.00905990600586
28868,mds_2,-7.719481945037842,20.529129028320312,8268.2841796875,31.38863754272461
28869,mds_2,-7.719572067260742,20.529129028320312,6666.03515625,31.833084106445312
28870,mds_2,-7.719662666320801,20.529129028320312,5063.8408203125,31.886310577392578
28871,mds_2,-7.719753265380859,20.529129028320312,4844.05908203125,31.384628295898438
28872,mds_2,-7.719843864440918,20.529129028320312,4624.291015625,31.2314510345459
28873,mds_2,-7.719933986663818,20.529129028320312,4608.3232421875,31.41559600830078
28874,mds_2,-7.720024585723877,20.529037475585938,4592.388671875,30.87355613708496
28875,mds_2,-7.720114707946777,20.529037475585938,4592.38623046875,30.772315979003906
28876,mds_2,-7.720205307006836,20.529037475585938,4307.0478515625,30.50489044189453
28877,mds_2,-7.7202959060668945,20.528947830200195,4259.20556640625,30.502532958984375
28878,mds_2,-7.720386028289795,20.528945922851562,4643.703125,31.031597137451172
28879,mds_2,-7.7204766273498535,20.528945922851562,5537.33251953125,31.215938568115234
28880,mds_2,-7.720566749572754,20.52885627746582,4953.68994140625,31.61225700378418
28881,mds_2,-7.7206573486328125,20.52885627746582,5506.1650390625,29.826900482177734
28882,mds_2,-7.720747947692871,20.52885627746582,5506.154296875,29.728294372558594
28883,mds_2,-7.7208380699157715,20.528764724731445,6938.1513671875,29.691165924072266
28884,mds_2,-7.72092866897583,20.528675079345703,5155.94189453125,30.644529342651367
28885,mds_2,-7.7210187911987305,20.52867317199707,4498.64697265625,29.97492027282715
28886,mds_2,-7.721109390258789,20.528583526611328,4135.791015625,29.362812042236328
28887,mds_2,-7.7211995124816895,20.528491973876953,3414.82763671875,29.048919677734375
28888,mds_2,-7.721290111541748,20.528491973876953,4694.9169921875,30.453197479248047
28889,mds_2,-7.721380710601807,20.528491973876953,6081.802734375,29.941205978393555
28890,mds_2,-7.721470832824707,20.52840232849121,6032.50341796875,29.668445587158203
28891,mds_2,-7.721561431884766,20.528310775756836,6607.60009765625,29.28591537475586
28892,mds_2,-7.721652030944824,20.528310775756836,6779.02978515625,29.775054931640625
28893,mds_2,-7.721742153167725,20.528310775756836,6415.4521484375,29.100624084472656
28894,mds_2,-7.721832752227783,20.52821922302246,6223.3671875,28.779319763183594
28895,mds_2,-7.721922874450684,20.52812957763672,5485.23291015625,30.115509033203125
28896,mds_2,-7.722013473510742,20.528038024902344,6014.373046875,30.18152618408203
28897,mds_2,-7.722103595733643,20.52794647216797,5738.37353515625,30.636072158813477
28898,mds_2,-7.722194194793701,20.527856826782227,5738.4072265625,29.514860153198242
28899,mds_2,-7.722193717956543,20.52776527404785,4723.3876953125,30.25002098083496
28900,mds_2,-7.722284317016602,20.52767562866211,5300.15087890625,29.50079345703125
28901,mds_2,-7.722284317016602,20.527584075927734,4265.43017578125,30.392276763916016
28902,mds_2,-7.722374439239502,20.527494430541992,4822.5185546875,30.18621063232422
28903,mds_2,-7.7224650382995605,20.527402877807617,5305.5439453125,29.884376525878906
28904,mds_2,-7.722555160522461,20.527311325073242,5697.7314453125,28.903602600097656
28905,mds_2,-7.722555160522461,20.5272216796875,5141.82861328125,29.357845306396484
28906,mds_2,-7.722555160522461,20.527130126953125,4585.916015625,29.8219051361084
28907,mds_2,-7.722645282745361,20.527040481567383,5161.943359375,29.752418518066406
28908,mds_2,-7.72273588180542,20.526948928833008,5966.0927734375,29.19947052001953
28909,mds_2,-7.722735404968262,20.526859283447266,5762.9931640625,28.911941528320312
28910,mds_2,-7.722735404968262,20.52676773071289,5559.892578125,28.675411224365234
28911,mds_2,-7.722735404968262,20.52667808532715,5379.57568359375,29.005382537841797
28912,mds_2,-7.722735404968262,20.526586532592773,5199.25244140625,29.417491912841797
28913,mds_2,-7.722735404968262,20.5264949798584,4939.2275390625,29.304515838623047
28914,mds_2,-7.722825527191162,20.526405334472656,5784.1123046875,29.291851043701172
28915,mds_2,-7.722825527191162,20.52631378173828,5599.359375,29.247783660888672
