,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
20772,ldr_4,-8.212423324584961,20.507593154907227,670.4015502929688,28.955923080444336
20773,ldr_4,-8.212332725524902,20.507593154907227,312.0406494140625,28.741552352905273
20774,ldr_4,-8.212242126464844,20.507593154907227,228.63316345214844,28.418468475341797
20775,ldr_4,-8.212152481079102,20.507593154907227,246.82415771484375,28.52407455444336
20776,ldr_4,-8.212061882019043,20.507593154907227,708.6779174804688,28.52407455444336
20777,ldr_4,-8.211971282958984,20.507593154907227,662.2595825195312,28.564586639404297
20778,ldr_4,-8.211880683898926,20.507593154907227,662.2595825195312,28.788949966430664
20779,ldr_4,-8.211790084838867,20.5076847076416,248.63705444335938,28.38991355895996
20780,ldr_4,-8.211699485778809,20.5076847076416,273.83001708984375,28.36471176147461
20781,ldr_4,-8.211609840393066,20.5076847076416,307.3245544433594,28.508203506469727
20782,ldr_4,-8.211519241333008,20.5076847076416,340.819091796875,28.585350036621094
20783,ldr_4,-8.21142864227295,20.5076847076416,309.5946044921875,28.43467903137207
20784,ldr_4,-8.21133804321289,20.5076847076416,278.3701171875,28.624849319458008
20785,ldr_4,-8.211247444152832,20.5076847076416,235.525390625,28.677589416503906
20786,ldr_4,-8.211156845092773,20.507686614990234,199.58935546875,28.23480796813965
20787,ldr_4,-8.211067199707031,20.507686614990234,218.9434051513672,28.0989933013916
20788,ldr_4,-8.210976600646973,20.507776260375977,196.17677307128906,28.798627853393555
20789,ldr_4,-8.210886001586914,20.507776260375977,216.96644592285156,28.728042602539062
20790,ldr_4,-8.210795402526855,20.507776260375977,243.5923309326172,28.287723541259766
20791,ldr_4,-8.210704803466797,20.507776260375977,247.3786163330078,28.586984634399414
20792,ldr_4,-8.210614204406738,20.507776260375977,1068.6820068359375,29.28612518310547
20793,ldr_4,-8.210524559020996,20.50786781311035,144.103759765625,28.492021560668945
20794,ldr_4,-8.210433959960938,20.507959365844727,187.37005615234375,28.769920349121094
20795,ldr_4,-8.210343360900879,20.507959365844727,197.01443481445312,28.46944236755371
20796,ldr_4,-8.21025276184082,20.507959365844727,242.01852416992188,28.314455032348633
20797,ldr_4,-8.210162162780762,20.507959365844727,249.54208374023438,28.717693328857422
20798,ldr_4,-8.21007251739502,20.5080509185791,204.16986083984375,28.448692321777344
20799,ldr_4,-8.209981918334961,20.508140563964844,187.2244873046875,27.892831802368164
20800,ldr_4,-8.209891319274902,20.508140563964844,234.03775024414062,27.908178329467773
20801,ldr_4,-8.209800720214844,20.508140563964844,242.55911254882812,28.417776107788086
20802,ldr_4,-8.209710121154785,20.508140563964844,545.2564697265625,28.58435821533203
20803,ldr_4,-8.209620475769043,20.50823211669922,155.3635711669922,27.975357055664062
20804,ldr_4,-8.209529876708984,20.508323669433594,178.56918334960938,28.46657943725586
20805,ldr_4,-8.209439277648926,20.508323669433594,190.28994750976562,28.365007400512695
20806,ldr_4,-8.209348678588867,20.508413314819336,201.06643676757812,28.721904754638672
20807,ldr_4,-8.209259033203125,20.50850486755371,229.8812255859375,29.111671447753906
20808,ldr_4,-8.209168434143066,20.50850486755371,183.24249267578125,29.03036880493164
20809,ldr_4,-8.209077835083008,20.508596420288086,175.10043334960938,29.525569915771484
20810,ldr_4,-8.20898723602295,20.50868797302246,254.3179168701172,28.620746612548828
20811,ldr_4,-8.208897590637207,20.50868797302246,254.3179168701172,28.49502944946289
20812,ldr_4,-8.208806991577148,20.50868797302246,396.45770263671875,29.307846069335938
20813,ldr_4,-8.20871639251709,20.508777618408203,189.70468139648438,28.95586395263672
20814,ldr_4,-8.208625793457031,20.508869171142578,206.87501525878906,28.882587432861328
20815,ldr_4,-8.208535194396973,20.508960723876953,271.2415771484375,28.88585662841797
20816,ldr_4,-8.20844554901123,20.508960723876953,347.74462890625,29.22140121459961
20817,ldr_4,-8.208354949951172,20.508960723876953,218.92617797851562,29.60065269470215
20818,ldr_4,-8.208264350891113,20.509050369262695,1418.26904296875,29.14948081970215
20819,ldr_4,-8.208173751831055,20.50914192199707,180.42141723632812,28.177671432495117
20820,ldr_4,-8.208084106445312,20.50914192199707,258.44329833984375,28.790624618530273
20821,ldr_4,-8.207993507385254,20.50914192199707,182.94712829589844,29.43120574951172
20822,ldr_4,-8.207902908325195,20.509233474731445,338.4839782714844,29.03706169128418
20823,ldr_4,-8.207812309265137,20.509323120117188,247.78778076171875,28.271196365356445
20824,ldr_4,-8.207721710205078,20.50932502746582,348.40386962890625,28.529272079467773
20825,ldr_4,-8.207632064819336,20.50932502746582,217.62010192871094,30.072612762451172
20826,ldr_4,-8.207541465759277,20.509414672851562,602.5782470703125,29.423513412475586
20827,ldr_4,-8.207450866699219,20.509506225585938,219.80426025390625,28.35885238647461
20828,ldr_4,-8.20736026763916,20.509506225585938,294.1118469238281,28.37444305419922
20829,ldr_4,-8.207269668579102,20.509506225585938,227.99839782714844,28.63015365600586
20830,ldr_4,-8.20718002319336,20.509597778320312,215.91552734375,28.80243492126465
20831,ldr_4,-8.2070894241333,20.509597778320312,242.56805419921875,28.80243492126465
20832,ldr_4,-8.206998825073242,20.509597778320312,525.1461181640625,28.749509811401367
20833,ldr_4,-8.206908226013184,20.509687423706055,254.96102905273438,28.695323944091797
20834,ldr_4,-8.206817626953125,20.509687423706055,259.00042724609375,28.71970558166504
20835,ldr_4,-8.206727981567383,20.509689331054688,264.4959716796875,28.584875106811523
20836,ldr_4,-8.206637382507324,20.509689331054688,269.9914855957031,28.591630935668945
20837,ldr_4,-8.206546783447266,20.509689331054688,234.39913940429688,28.343994140625
20838,ldr_4,-8.206456184387207,20.509689331054688,203.133056640625,28.324623107910156
20839,ldr_4,-8.206365585327148,20.509689331054688,231.478515625,28.63782501220703
20840,ldr_4,-8.20627498626709,20.509689331054688,266.27557373046875,28.297468185424805
20841,ldr_4,-8.206184387207031,20.509689331054688,223.08139038085938,28.379714965820312
20842,ldr_4,-8.206094741821289,20.509689331054688,190.99424743652344,28.681074142456055
20843,ldr_4,-8.20600414276123,20.509689331054688,192.33663940429688,30.270124435424805
20844,ldr_4,-8.205913543701172,20.509689331054688,609.8922729492188,30.839500427246094
20845,ldr_4,-8.205822944641113,20.509689331054688,239.35585021972656,29.807029724121094
20846,ldr_4,-8.205732345581055,20.509689331054688,238.96327209472656,29.18914222717285
20847,ldr_4,-8.205641746520996,20.509689331054688,110.05513000488281,29.120203018188477
20848,ldr_4,-8.205552101135254,20.509689331054688,109.38072967529297,29.120203018188477
20849,ldr_4,-8.205461502075195,20.509689331054688,114.09404754638672,29.9044246673584
20850,ldr_4,-8.205370903015137,20.509689331054688,375.53582763671875,30.7042293548584
20851,ldr_4,-8.205280303955078,20.509689331054688,407.2956237792969,30.68474006652832
20852,ldr_4,-8.20518970489502,20.509780883789062,496.5360107421875,28.841495513916016
20853,ldr_4,-8.205099105834961,20.509780883789062,496.80596923828125,28.554454803466797
20854,ldr_4,-8.205009460449219,20.509780883789062,918.4595336914062,28.854782104492188
20855,ldr_4,-8.20491886138916,20.509780883789062,552.8178100585938,28.952903747558594
20856,ldr_4,-8.204828262329102,20.509780883789062,552.8178100585938,28.836626052856445
20857,ldr_4,-8.204737663269043,20.509780883789062,440.77484130859375,28.9138240814209
20858,ldr_4,-8.204647064208984,20.509780883789062,440.77484130859375,29.216291427612305
20859,ldr_4,-8.204556465148926,20.509872436523438,211.7920684814453,28.298036575317383
20860,ldr_4,-8.204466819763184,20.509872436523438,237.13864135742188,28.298036575317383
20861,ldr_4,-8.204376220703125,20.509872436523438,287.654541015625,28.518890380859375
20862,ldr_4,-8.204285621643066,20.509872436523438,393.4871826171875,28.920167922973633
20863,ldr_4,-8.204195022583008,20.509872436523438,276.86273193359375,28.905757904052734
20864,ldr_4,-8.20410442352295,20.509872436523438,84.27770233154297,29.3664493560791
20865,ldr_4,-8.20401382446289,20.509872436523438,9.083391189575195,30.32012939453125
20866,ldr_4,-8.203924179077148,20.509963989257812,202.869873046875,28.814756393432617
20867,ldr_4,-8.20383358001709,20.510055541992188,237.0847930908203,28.600948333740234
20868,ldr_4,-8.203742980957031,20.510055541992188,271.2997131347656,28.80368423461914
20869,ldr_4,-8.203652381896973,20.510055541992188,328.6283874511719,28.930953979492188
20870,ldr_4,-8.203561782836914,20.510055541992188,411.6099853515625,29.10222053527832
20871,ldr_4,-8.203472137451172,20.510055541992188,339.7476501464844,29.37436294555664
20872,ldr_4,-8.203381538391113,20.510147094726562,292.7622375488281,28.792583465576172
20873,ldr_4,-8.203290939331055,20.510147094726562,296.4063415527344,28.603708267211914
20874,ldr_4,-8.203200340270996,20.510147094726562,326.9798889160156,28.71024513244629
20875,ldr_4,-8.203109741210938,20.510147094726562,348.45281982421875,29.60663414001465
20876,ldr_4,-8.203019142150879,20.510147094726562,612.6353759765625,29.74679946899414
20877,ldr_4,-8.202929496765137,20.510238647460938,227.23680114746094,28.75568389892578
20878,ldr_4,-8.202838897705078,20.510238647460938,236.29925537109375,28.508501052856445
20879,ldr_4,-8.20274829864502,20.510238647460938,289.9334716796875,28.339401245117188
20880,ldr_4,-8.202657699584961,20.510238647460938,343.5677185058594,28.194477081298828
20881,ldr_4,-8.202567100524902,20.510238647460938,343.5677185058594,28.53669548034668
20882,ldr_4,-8.20247745513916,20.510238647460938,546.9073486328125,28.8192195892334
20883,ldr_4,-8.202386856079102,20.510238647460938,359.6230773925781,29.198888778686523
20884,ldr_4,-8.202296257019043,20.510330200195312,439.8431396484375,28.422077178955078
20885,ldr_4,-8.202205657958984,20.510330200195312,446.28106689453125,28.968076705932617
20886,ldr_4,-8.202115058898926,20.510330200195312,1057.415283203125,28.988916397094727
20887,ldr_4,-8.202024459838867,20.510330200195312,1057.415283203125,29.17927360534668
20888,ldr_4,-8.201934814453125,20.510330200195312,1725.00390625,28.713720321655273
20889,ldr_4,-8.201844215393066,20.510330200195312,1789.302734375,28.587812423706055
20890,ldr_4,-8.201753616333008,20.510330200195312,2469.980712890625,28.889591217041016
20891,ldr_4,-8.20166301727295,20.510421752929688,143.53189086914062,29.190176010131836
20892,ldr_4,-8.20157241821289,20.51051139831543,206.787109375,29.217981338500977
20893,ldr_4,-8.201482772827148,20.51051139831543,220.01046752929688,29.266817092895508
20894,ldr_4,-8.20139217376709,20.51051139831543,220.01046752929688,28.8010311126709
20895,ldr_4,-8.201301574707031,20.51051139831543,220.01046752929688,28.331073760986328
20896,ldr_4,-8.201210975646973,20.51051139831543,259.16455078125,28.2670955657959
20897,ldr_4,-8.201120376586914,20.510513305664062,259.16455078125,28.553735733032227
20898,ldr_4,-8.201029777526855,20.510513305664062,279.47833251953125,28.703472137451172
20899,ldr_4,-8.200939178466797,20.510513305664062,279.47833251953125,28.990129470825195
20900,ldr_4,-8.200849533081055,20.510602951049805,159.05148315429688,28.780466079711914
20901,ldr_4,-8.200849533081055,20.510602951049805,159.05148315429688,28.780466079711914
20902,ldr_4,-8.200758934020996,20.510602951049805,175.26608276367188,28.782726287841797
20903,ldr_4,-8.200758934020996,20.510602951049805,175.26608276367188,28.782726287841797
20904,ldr_4,-8.200668334960938,20.510513305664062,288.9289855957031,28.701753616333008
20905,ldr_4,-8.200577735900879,20.510513305664062,297.83502197265625,28.917097091674805
20906,ldr_4,-8.20048713684082,20.510604858398438,209.2927703857422,29.152957916259766
20907,ldr_4,-8.200397491455078,20.510604858398438,235.17605590820312,29.108068466186523
20908,ldr_4,-8.20030689239502,20.510604858398438,261.059326171875,29.132047653198242
20909,ldr_4,-8.200216293334961,20.51069450378418,205.615966796875,29.264799118041992
20910,ldr_4,-8.200125694274902,20.51069450378418,251.91859436035156,28.639997482299805
20911,ldr_4,-8.200035095214844,20.51069450378418,214.95382690429688,28.256038665771484
20912,ldr_4,-8.199944496154785,20.51069450378418,164.230712890625,28.061765670776367
20913,ldr_4,-8.199854850769043,20.510786056518555,173.96966552734375,28.222070693969727
20914,ldr_4,-8.199764251708984,20.510786056518555,183.70860290527344,28.19924545288086
20915,ldr_4,-8.199673652648926,20.510786056518555,173.33282470703125,28.24100112915039
20916,ldr_4,-8.199583053588867,20.510786056518555,162.02459716796875,27.67400360107422
20917,ldr_4,-8.199492454528809,20.510786056518555,107.13189697265625,27.306045532226562
20918,ldr_4,-8.199402809143066,20.51087760925293,120.88632202148438,27.932048797607422
20919,ldr_4,-8.199312210083008,20.51087760925293,180.02725219726562,28.117555618286133
20920,ldr_4,-8.19922161102295,20.51087760925293,219.48922729492188,28.9941463470459
20921,ldr_4,-8.19913101196289,20.510969161987305,203.78103637695312,28.331310272216797
20922,ldr_4,-8.199040412902832,20.510969161987305,155.50534057617188,28.052000045776367
20923,ldr_4,-8.198949813842773,20.510969161987305,251.30418395996094,28.53354263305664
20924,ldr_4,-8.198860168457031,20.51106071472168,250.47743225097656,28.29783058166504
20925,ldr_4,-8.198769569396973,20.511150360107422,201.46630859375,28.325002670288086
20926,ldr_4,-8.198678970336914,20.511241912841797,177.154052734375,28.616050720214844
20927,ldr_4,-8.198588371276855,20.511241912841797,174.27944946289062,28.665157318115234
20928,ldr_4,-8.198498725891113,20.511241912841797,147.07015991210938,28.663122177124023
20929,ldr_4,-8.198408126831055,20.511333465576172,155.91851806640625,28.447229385375977
20930,ldr_4,-8.198317527770996,20.511333465576172,164.76687622070312,28.216157913208008
20931,ldr_4,-8.198226928710938,20.511333465576172,176.5706787109375,28.252727508544922
20932,ldr_4,-8.198136329650879,20.511423110961914,196.47134399414062,28.324974060058594
20933,ldr_4,-8.198046684265137,20.511423110961914,193.02105712890625,28.26938819885254
20934,ldr_4,-8.197956085205078,20.511425018310547,188.7069091796875,27.951217651367188
20935,ldr_4,-8.19786548614502,20.511425018310547,188.7069091796875,27.942251205444336
20936,ldr_4,-8.197774887084961,20.511425018310547,222.67538452148438,28.38624382019043
20937,ldr_4,-8.197684288024902,20.511425018310547,228.61526489257812,28.998050689697266
20938,ldr_4,-8.197593688964844,20.511333465576172,208.2325439453125,28.696866989135742
20939,ldr_4,-8.197503089904785,20.511333465576172,206.97378540039062,28.71908187866211
20940,ldr_4,-8.197413444519043,20.511333465576172,207.9012908935547,28.82252311706543
20941,ldr_4,-8.197322845458984,20.511333465576172,215.0694580078125,28.698816299438477
20942,ldr_4,-8.197232246398926,20.511333465576172,221.61546325683594,28.811269760131836
20943,ldr_4,-8.197141647338867,20.511333465576172,202.8937225341797,28.93243408203125
20944,ldr_4,-8.197051048278809,20.51124382019043,463.0383605957031,29.018779754638672
20945,ldr_4,-8.19696044921875,20.511152267456055,531.9271850585938,29.93259048461914
20946,ldr_4,-8.196869850158691,20.511152267456055,531.9271850585938,29.93259048461914
20947,ldr_4,-8.196779251098633,20.511154174804688,524.2619018554688,30.624814987182617
20948,ldr_4,-8.19668960571289,20.511154174804688,757.65185546875,30.789369583129883
20949,ldr_4,-8.196599006652832,20.511154174804688,586.06640625,31.578454971313477
20950,ldr_4,-8.196508407592773,20.51124382019043,913.1406860351562,29.031110763549805
20951,ldr_4,-8.196417808532715,20.51124382019043,928.3052978515625,29.60490608215332
20952,ldr_4,-8.196327209472656,20.51124382019043,1590.930908203125,29.557025909423828
20953,ldr_4,-8.196237564086914,20.511335372924805,291.06817626953125,28.836307525634766
20954,ldr_4,-8.196146965026855,20.511335372924805,329.7239685058594,28.836307525634766
20955,ldr_4,-8.196056365966797,20.511335372924805,313.965087890625,28.59788703918457
20956,ldr_4,-8.195965766906738,20.511335372924805,298.2061767578125,28.405672073364258
20957,ldr_4,-8.19587516784668,20.511335372924805,296.8819885253906,28.36172103881836
20958,ldr_4,-8.195784568786621,20.511335372924805,295.55780029296875,28.4735050201416
20959,ldr_4,-8.195694923400879,20.511335372924805,276.4735107421875,29.154342651367188
20960,ldr_4,-8.19560432434082,20.51142692565918,296.8968200683594,28.75213623046875
